run_id,symbol,strategy,funding_filter_enabled,time_ns,timestamp_utc,units,data_kind,anchor,history_start,horizon_end,forecast,no_change,realized,horizon_valid,reason,error_ewma,error_no_change,absolute_error_ewma,absolute_error_no_change,anchor_utc,history_start_utc,horizon_end_utc
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714147260000000000,2024-04-26T16:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714147200000000000,1712937600000000000,1714752060000000000,0.0006859172891050897,0.00116802,0.00110055,True,,-0.0004146327108949104,6.747000000000003e-05,0.0004146327108949104,6.747000000000003e-05,2024-04-26T16:00:00.000000000Z,2024-04-12T16:00:00.000000000Z,2024-05-03T16:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714176060000000000,2024-04-27T00:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714176000000000000,1712966400000000000,1714780860000000000,0.0009776418088535779,0.0021,0.00102758,True,,-4.9938191146422064e-05,0.00107242,4.9938191146422064e-05,0.00107242,2024-04-27T00:00:00.000000000Z,2024-04-13T00:00:00.000000000Z,2024-05-04T00:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714204860001000000,2024-04-27T08:01:00.001000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714204800001000000,1712995200000000000,1714809660001000000,0.0010995701055077256,0.0015686999455312518,0.00102743,True,,7.214010550772565e-05,0.0005412699455312519,7.214010550772565e-05,0.0005412699455312519,2024-04-27T08:00:00.001000000Z,2024-04-13T08:00:00.000000000Z,2024-05-04T08:01:00.001000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714233660000000000,2024-04-27T16:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714233600000000000,1712995200000000000,1714838460000000000,0.0009955014063948923,0.0005951400206645841,0.00106174,True,,-6.623859360510771e-05,-0.000466599979335416,6.623859360510771e-05,0.000466599979335416,2024-04-27T16:00:00.000000000Z,2024-04-13T08:00:00.000000000Z,2024-05-04T16:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714262460000000000,2024-04-28T00:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714262400000000000,1713052800000000000,1714867260000000000,0.0008336779941776017,0.00021126,0.00112074,True,,-0.0002870620058223984,-0.00090948,0.0002870620058223984,0.00090948,2024-04-28T00:00:00.000000000Z,2024-04-14T00:00:00.000000000Z,2024-05-05T00:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714291260000000000,2024-04-28T08:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714291200000000000,1713081600000000000,1714896060000000000,0.0005715037824513049,-0.00043701,0.00114802,True,,-0.0005765162175486951,-0.00158503,0.0005765162175486951,0.00158503,2024-04-28T08:00:00.000000000Z,2024-04-14T08:00:00.000000000Z,2024-05-05T08:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714320060000000000,2024-04-28T16:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714320000000000000,1713110400000000000,1714924860000000000,0.0005741080443039336,0.00058422,0.00115913,True,,-0.0005850219556960664,-0.00057491,0.0005850219556960664,0.00057491,2024-04-28T16:00:00.000000000Z,2024-04-14T16:00:00.000000000Z,2024-05-05T16:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714348860000000000,2024-04-29T00:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714348800000000000,1713139200000000000,1714953660000000000,0.0005627441327852865,0.00051912,0.00114043,True,,-0.0005776858672147135,-0.00062131,0.0005776858672147135,0.00062131,2024-04-29T00:00:00.000000000Z,2024-04-15T00:00:00.000000000Z,2024-05-06T00:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714377660000000000,2024-04-29T08:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714377600000000000,1713139200000000000,1714982460000000000,0.0006868384254228157,0.00116424,0.00107468,True,,-0.0003878415745771842,8.956000000000003e-05,0.0003878415745771842,8.956000000000003e-05,2024-04-29T08:00:00.000000000Z,2024-04-15T00:00:00.000000000Z,2024-05-06T08:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714406460000000000,2024-04-29T16:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714406400000000000,1713196800000000000,1715011260000000000,0.0008409474941200257,0.00143388,0.00108386,True,,-0.00024291250587997438,0.00035001999999999993,0.00024291250587997438,0.00035001999999999993,2024-04-29T16:00:00.000000000Z,2024-04-15T16:00:00.000000000Z,2024-05-06T16:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714435260000000000,2024-04-30T00:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714435200000000000,1713196800000000000,1715040060000000000,0.0010894374503545568,0.0020454,0.0010471,True,,4.2337450354556746e-05,0.0009983000000000001,4.2337450354556746e-05,0.0009983000000000001,2024-04-30T00:00:00.000000000Z,2024-04-15T16:00:00.000000000Z,2024-05-07T00:01:00.000000000Z
run_ad71d751b20623006c195ff3,BTCUSDT,COMMON,,1714464060000000000,2024-04-30T08:01:00.000000000Z,"{""absolute_error_ewma"":""dimensionless ratio (1 = 100%)"",""absolute_error_no_change"":""dimensionless ratio (1 = 100%)"",""anchor"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""anchor_utc"":""ISO 8601 UTC"",""data_kind"":""identifier, label or count as column indicates"",""error_ewma"":""dimensionless ratio (1 = 100%)"",""error_no_change"":""dimensionless ratio (1 = 100%)"",""forecast"":""dimensionless ratio (1 = 100%)"",""funding_filter_enabled"":""boolean"",""history_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""history_start_utc"":""ISO 8601 UTC"",""horizon_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""horizon_end_utc"":""ISO 8601 UTC"",""horizon_valid"":""boolean"",""no_change"":""dimensionless ratio (1 = 100%)"",""realized"":""dimensionless ratio (1 = 100%)"",""reason"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,1714464000000000000,1713254400000000000,1715068860000000000,0.0012612622211653698,0.00192234,0.00097137,True,,0.0002898922211653698,0.00095097,0.0002898922211653698,0.00095097,2024-04-30T08:00:00.000000000Z,2024-04-16T08:00:00.000000000Z,2024-05-07T08:01:00.000000000Z
